date,casa,nombre,compra,venta
2026-07-15,oficial,Oficial,1445,1495
2026-07-15,blue,Blue,1510,1530
2026-07-15,bolsa,Bolsa,1509,1515.7
2026-07-15,contadoconliqui,Contado con liquidación,1562.2,1565.7
2026-07-15,mayorista,Mayorista,1465.5,1474.5
2026-07-15,cripto,Cripto,1560.27,1562.61
2026-07-15,tarjeta,Tarjeta,1878.5,1943.5
2026-07-17,oficial,Oficial,1445,1495
2026-07-17,blue,Blue,1505,1525
2026-07-17,bolsa,Bolsa,1512.7,1515.7
2026-07-17,contadoconliqui,Contado con liquidación,1566.4,1567.7
2026-07-17,mayorista,Mayorista,1467,1476
2026-07-17,cripto,Cripto,1554.67,1557.55
2026-07-17,tarjeta,Tarjeta,1878.5,1943.5
2026-07-18,oficial,Oficial,1450,1500
2026-07-18,blue,Blue,1510,1530
2026-07-18,bolsa,Bolsa,1518.3,1521.9
2026-07-18,contadoconliqui,Contado con liquidación,1572.1,1575.9
2026-07-18,mayorista,Mayorista,1469,1478
2026-07-18,cripto,Cripto,1567.52,1569.85
2026-07-18,tarjeta,Tarjeta,1885,1950
2026-07-19,oficial,Oficial,1450,1500
2026-07-19,blue,Blue,1510,1530
2026-07-19,bolsa,Bolsa,1518.3,1521.9
2026-07-19,contadoconliqui,Contado con liquidación,1572.1,1575.9
2026-07-19,mayorista,Mayorista,1469,1478
2026-07-19,cripto,Cripto,1568.54,1570.68
2026-07-19,tarjeta,Tarjeta,1885,1950
2026-07-20,oficial,Oficial,1450,1500
2026-07-20,blue,Blue,1510,1530
2026-07-20,bolsa,Bolsa,1518.3,1521.9
2026-07-20,contadoconliqui,Contado con liquidación,1572.1,1575.9
2026-07-20,mayorista,Mayorista,1469,1478
2026-07-20,cripto,Cripto,1565.4,1568.04
2026-07-20,tarjeta,Tarjeta,1885,1950
2026-07-21,oficial,Oficial,1450,1500
2026-07-21,blue,Blue,1520,1540
2026-07-21,bolsa,Bolsa,1510.4,1514.7
2026-07-21,contadoconliqui,Contado con liquidación,1572.4,1572.9
2026-07-21,mayorista,Mayorista,1472,1481
2026-07-21,cripto,Cripto,1571.66,1573.24
2026-07-21,tarjeta,Tarjeta,1885,1950
2026-07-22,oficial,Oficial,1450,1500
2026-07-22,blue,Blue,1525,1545
2026-07-22,bolsa,Bolsa,1506.4,1511.7
2026-07-22,contadoconliqui,Contado con liquidación,1568.2,1569
2026-07-22,mayorista,Mayorista,1468.5,1477.5
2026-07-22,cripto,Cripto,1569.04,1571.56
2026-07-22,tarjeta,Tarjeta,1885,1950
2026-07-23,oficial,Oficial,1455,1505
2026-07-23,blue,Blue,1535,1555
2026-07-23,bolsa,Bolsa,1509.5,1513.7
2026-07-23,contadoconliqui,Contado con liquidación,1571.7,1573.5
2026-07-23,mayorista,Mayorista,1474,1483
2026-07-23,cripto,Cripto,1572.03,1574.3
2026-07-23,tarjeta,Tarjeta,1891.5,1956.5
2026-07-24,oficial,Oficial,1460,1510
2026-07-24,blue,Blue,1530,1550
2026-07-24,bolsa,Bolsa,1515.6,1521.9
2026-07-24,contadoconliqui,Contado con liquidación,1583.4,1585
2026-07-24,mayorista,Mayorista,1480.5,1489.5
2026-07-24,cripto,Cripto,1575.66,1578.27
2026-07-24,tarjeta,Tarjeta,1898,1963
2026-07-25,oficial,Oficial,1470,1520
2026-07-25,blue,Blue,1525,1545
2026-07-25,bolsa,Bolsa,1529.3,1533.5
2026-07-25,contadoconliqui,Contado con liquidación,1593.4,1595.8
2026-07-25,mayorista,Mayorista,1488,1497
2026-07-25,cripto,Cripto,1588.32,1591.3
2026-07-25,tarjeta,Tarjeta,1911,1976
2026-07-26,oficial,Oficial,1470,1520
2026-07-26,blue,Blue,1525,1545
2026-07-26,bolsa,Bolsa,1529.3,1533.5
